date,tc,rh,ws,wd,code,name
2014-10-04 00:00:00,12.892914,87.386154,5.040007,119.89589,262,Interlagos
2014-10-04 01:00:00,12.366241,88.23934,2.8493264,131.64629,262,Interlagos
2014-10-04 02:00:00,11.298431,97.68823,3.4804592,135.71864,262,Interlagos
2014-10-04 03:00:00,11.839874,95.12074,2.1787474,67.776054,262,Interlagos
2014-10-04 04:00:00,12.026062,96.688286,3.60523,124.43364,262,Interlagos
2014-10-04 05:00:00,10.452911,98.96183,2.581196,132.95624,262,Interlagos
2014-10-04 06:00:00,8.801971,100.0,1.5431478,137.24228,262,Interlagos
2014-10-04 07:00:00,9.099182,100.0,2.1918511,136.29787,262,Interlagos
2014-10-04 08:00:00,7.859009,100.0,1.944565,133.30495,262,Interlagos
2014-10-04 09:00:00,8.984985,100.0,2.809578,131.2031,262,Interlagos
2014-10-04 10:00:00,13.098419,89.56654,3.8460765,105.6674,262,Interlagos
2014-10-04 11:00:00,14.50354,82.29856,4.795414,120.381165,262,Interlagos
2014-10-04 12:00:00,15.935303,69.46139,6.2024198,115.49503,262,Interlagos
2014-10-04 13:00:00,16.680237,65.77014,6.0286374,119.79319,262,Interlagos
2014-10-04 14:00:00,16.914276,65.46247,6.507615,128.42084,262,Interlagos
2014-10-04 15:00:00,17.132812,64.32608,6.891909,127.21207,262,Interlagos
2014-10-04 16:00:00,17.493164,60.773342,6.9163833,131.59615,262,Interlagos
2014-10-04 17:00:00,17.569275,59.47518,6.637222,131.37067,262,Interlagos
2014-10-04 18:00:00,17.338135,61.53194,6.5465584,131.66125,262,Interlagos
2014-10-04 19:00:00,16.813599,63.661373,6.803063,131.93108,262,Interlagos
2014-10-04 20:00:00,15.934845,74.47769,6.646853,130.61406,262,Interlagos
2014-10-04 21:00:00,14.761658,81.93584,6.5225806,128.06451,262,Interlagos
2014-10-04 22:00:00,14.224945,86.38314,5.921964,124.3919,262,Interlagos
2014-10-04 23:00:00,13.788727,81.272385,6.0031466,120.490005,262,Interlagos
2014-10-05 00:00:00,13.676361,88.78147,4.9053383,123.55924,262,Interlagos
2014-10-05 01:00:00,13.6427,85.57919,4.8789387,114.185555,262,Interlagos
2014-10-05 02:00:00,13.299347,84.675644,4.2592664,108.97497,262,Interlagos
2014-10-05 03:00:00,13.375,79.93436,3.00462,103.75257,262,Interlagos
2014-10-05 04:00:00,13.194946,83.85253,2.5540318,106.10921,262,Interlagos
2014-10-05 05:00:00,12.5581665,90.07712,1.0950129,67.9834,262,Interlagos
2014-10-05 06:00:00,11.829498,94.90472,0.1740753,287.59402,262,Interlagos
2014-10-05 07:00:00,11.133484,92.04172,0.9667055,26.034813,262,Interlagos
2014-10-05 08:00:00,10.238342,96.46729,0.2798159,273.68182,262,Interlagos
2014-10-05 09:00:00,10.880615,92.63047,0.8577998,358.60422,262,Interlagos
2014-10-05 10:00:00,11.558594,92.290855,3.0083268,65.01263,262,Interlagos
2014-10-05 11:00:00,13.335083,77.58195,3.5956671,71.22491,262,Interlagos
